,type,open_ts,open_price,close_ts,close_price,duration,profit,diff_PCT,balance
201,long,2024-11-27 00:25:00,0.38916,2024-11-27 00:45:00,0.38535,20,-0.05338598005757961,-0.9790317607153818,5.913948862137918
202,short,2024-11-27 00:45:00,0.38535,2024-11-27 01:35:00,0.38914,50,-0.05317547799412215,-0.9835214739846788,5.860773384143796
203,long,2024-11-27 01:35:00,0.38914,2024-11-27 02:25:00,0.39236,50,0.02160555116351527,0.8274656935807166,5.882378935307311
204,short,2024-11-27 02:25:00,0.39236,2024-11-27 03:10:00,0.39007,45,0.011703694231601206,0.5836476705066812,5.894082629538912
205,long,2024-11-27 03:10:00,0.39007,2024-11-27 03:15:00,0.38846,5,-0.029389875140629785,-0.4127464301279116,5.864692754398282
206,short,2024-11-27 03:15:00,0.38846,2024-11-27 03:20:00,0.38772,5,-0.004487638860781609,0.1904958039437827,5.860205115537501
207,long,2024-11-27 03:20:00,0.38772,2024-11-27 03:35:00,0.38678,15,-0.02224184534867831,-0.2424430001031663,5.837963270188823
208,short,2024-11-27 03:35:00,0.38678,2024-11-27 04:35:00,0.39075,60,-0.05424721867323508,-1.0264232897254184,5.783716051515587
209,long,2024-11-27 04:35:00,0.39075,2024-11-27 04:55:00,0.38968,20,-0.023221098191259996,-0.2738323736404248,5.7604949533243275
210,short,2024-11-27 04:55:00,0.38968,2024-11-27 05:50:00,0.38965,55,-0.011786293753207482,0.007698624512428146,5.74870865957112
211,long,2024-11-27 05:50:00,0.38965,2024-11-27 06:10:00,0.3943,20,0.03590239329884004,1.1933786731682245,5.78461105286996
212,short,2024-11-27 06:10:00,0.3943,2024-11-27 09:05:00,0.3916,175,0.015607446905164626,0.6847577986304795,5.8002184997751245
213,long,2024-11-27 09:05:00,0.3916,2024-11-27 10:25:00,0.39452,80,0.018064155468466844,0.7456588355464704,5.818282655243591
214,short,2024-11-27 10:25:00,0.39452,2024-11-27 10:35:00,0.39575,10,-0.024928904849282403,-0.3117712663489833,5.793353750394308
215,long,2024-11-27 10:35:00,0.39575,2024-11-27 10:40:00,0.39727,5,0.003394195309969022,0.3840808591282429,5.796747945704277
216,short,2024-11-27 10:40:00,0.39727,2024-11-27 12:05:00,0.38742,85,0.08853553035542067,2.4794220555289916,5.885283476059698
217,long,2024-11-27 12:05:00,0.38742,2024-11-27 13:35:00,0.39312,90,0.04819224120434973,1.4712714883072735,5.933475717264048
218,short,2024-11-27 13:35:00,0.39312,2024-11-27 15:20:00,0.39721,105,-0.05571561168305889,-1.0403947903947859,5.877760105580989
219,long,2024-11-27 15:20:00,0.39721,2024-11-27 15:25:00,0.39746,5,-0.009756303420788537,0.06293899952165667,5.8680038021602
220,short,2024-11-27 15:25:00,0.39746,2024-11-27 16:05:00,0.40019,40,-0.040564565699008265,-0.6868615709756983,5.827439236461192
221,long,2024-11-27 16:05:00,0.40019,2024-11-27 16:10:00,0.39988,5,-0.015394347352208949,-0.07746320497762987,5.812044889108983
222,short,2024-11-27 16:10:00,0.39988,2024-11-27 16:50:00,0.39931,40,-0.006400240459322568,0.1425427628288524,5.80564464864966
223,long,2024-11-27 16:50:00,0.39931,2024-11-27 17:15:00,0.39979,25,-0.007311570510194098,0.12020735769201384,5.798333078139466
224,short,2024-11-27 17:15:00,0.39979,2024-11-27 17:45:00,0.40101,30,-0.024574829150127417,-0.30516020910978237,5.773758248989338
225,long,2024-11-27 17:45:00,0.40101,2024-11-27 18:00:00,0.40174,15,-0.00477485099032127,0.1820403481209966,5.768983397999017
226,short,2024-11-27 18:00:00,0.40174,2024-11-27 18:30:00,0.4011,30,-0.0056751552068238925,0.15930701448697515,5.763308242792194
227,long,2024-11-27 18:30:00,0.4011,2024-11-27 18:35:00,0.40256,5,0.0025672369910821613,0.3639990027424486,5.765875479783276
228,short,2024-11-27 18:35:00,0.40256,2024-11-27 21:25:00,0.40075,170,0.006057076827109363,0.44962241653417584,5.771932556610385
229,long,2024-11-27 21:25:00,0.40075,2024-11-27 21:30:00,0.40093,5,-0.010308117037301662,0.04491578290705265,5.761624439573083
230,short,2024-11-27 21:30:00,0.40093,2024-11-27 21:50:00,0.4008,20,-0.010790374504144272,0.03242461277530217,5.750834065068939
231,long,2024-11-27 21:50:00,0.4008,2024-11-27 22:05:00,0.40131,15,-0.006959499257531819,0.12724550898203854,5.743874565811407
232,short,2024-11-27 22:05:00,0.40131,2024-11-27 22:15:00,0.40105,10,-0.009454599880549646,0.06478781988985634,5.734419965930858
233,long,2024-11-27 22:15:00,0.40105,2024-11-27 22:30:00,0.40484,15,0.025853747876917896,0.9450193242737712,5.760273713807776
234,short,2024-11-27 22:30:00,0.40484,2024-11-27 22:50:00,0.40366,20,-0.00033206518114045104,0.29147317458748123,5.7599416486266355
235,long,2024-11-27 22:50:00,0.40366,2024-11-27 23:05:00,0.40264,15,-0.022273962332507898,-0.25268790566318705,5.737667686294127
236,short,2024-11-27 23:05:00,0.40264,2024-11-27 23:15:00,0.40011,10,0.013213094565268074,0.6283528710510572,5.750880780859395
237,long,2024-11-27 23:15:00,0.40011,2024-11-27 23:25:00,0.40163,10,0.003200994487269024,0.3798955287295908,5.754081775346664
238,short,2024-11-27 23:25:00,0.40163,2024-11-27 23:50:00,0.40225,25,-0.018307630593329554,-0.15437093842591676,5.735774144753335
239,long,2024-11-27 23:50:00,0.40225,2024-11-28 00:40:00,0.40111,50,-0.02341261015331817,-0.2834058421379675,5.712361534600016
240,short,2024-11-28 00:40:00,0.40111,2024-11-28 02:45:00,0.41804,125,-0.18093937559994092,-4.220787315200319,5.531422159000075
241,long,2024-11-28 02:45:00,0.41804,2024-11-28 03:00:00,0.41027,15,-0.08351178530358384,-1.8586738111185528,5.447910373696492
242,short,2024-11-28 03:00:00,0.41027,2024-11-28 03:05:00,0.40923,5,-0.0017639480491657847,0.2534916030906576,5.446146425647326
243,long,2024-11-28 03:05:00,0.40923,2024-11-28 04:40:00,0.41088,95,0.003918782026706517,0.40319624660949593,5.450065207674032
244,short,2024-11-28 04:40:00,0.41088,2024-11-28 05:45:00,0.40641,65,0.03010058757918606,1.08790887850468,5.480165795253218
245,long,2024-11-28 05:45:00,0.40641,2024-11-28 05:55:00,0.4073,10,-0.0031160124815587335,0.21899067444206638,5.47704978277166
246,short,2024-11-28 05:55:00,0.4073,2024-11-28 06:00:00,0.40432,5,0.016577132290720734,0.7316474343235901,5.49362691506238
247,long,2024-11-28 06:00:00,0.40432,2024-11-28 07:25:00,0.40541,85,-0.0011798552957298664,0.26958844479619604,5.492447059766651
248,short,2024-11-28 07:25:00,0.40541,2024-11-28 07:35:00,0.4057,10,-0.014287109200896934,-0.07153252263141326,5.478159950565754
249,long,2024-11-28 07:35:00,0.4057,2024-11-28 07:40:00,0.40462,5,-0.02170218231892721,-0.2662065565688995,5.4564577682468265
250,short,2024-11-28 07:40:00,0.40462,2024-11-28 07:50:00,0.40192,10,0.014054309743892442,0.667292768523548,5.470512077990719
251,long,2024-11-28 07:50:00,0.40192,2024-11-28 08:00:00,0.40304,10,-0.0008277633920559481,0.27866242038216804,5.469684314598663
252,short,2024-11-28 08:00:00,0.40304,2024-11-28 08:10:00,0.40096,10,0.008292901283968649,0.5160778086542344,5.477977215882631
253,long,2024-11-28 08:10:00,0.40096,2024-11-28 08:20:00,0.4036,10,0.013718660538825884,0.6584197924980126,5.491695876421457
254,short,2024-11-28 08:20:00,0.4036,2024-11-28 08:40:00,0.40399,20,-0.015250926571498917,-0.09663032705649194,5.4764449498499586
255,long,2024-11-28 08:40:00,0.40399,2024-11-28 09:20:00,0.40378,40,-0.013491257853732314,-0.051981484690225864,5.462953691996226
256,short,2024-11-28 09:20:00,0.40378,2024-11-28 10:35:00,0.40438,75,-0.017160287827215445,-0.14859576997375923,5.445793404169011
257,long,2024-11-28 10:35:00,0.40438,2024-11-28 12:15:00,0.40256,100,-0.028575992193847564,-0.4500717147237855,5.417217411975163
258,short,2024-11-28 12:15:00,0.40256,2024-11-28 13:35:00,0.39825,80,0.029263968327690928,1.0706478537360842,5.4464813803028544
259,long,2024-11-28 13:35:00,0.39825,2024-11-28 13:45:00,0.40101,10,0.014958068761673837,0.6930320150659096,5.461439449064528
260,short,2024-11-28 13:45:00,0.40101,2024-11-28 13:55:00,0.40259,10,-0.026546932078954956,-0.39400513702900825,5.434892516985573
261,long,2024-11-28 13:55:00,0.40259,2024-11-28 14:00:00,0.4038,5,9.638871449980935e-06,0.3005539134106632,5.434902155857023
262,short,2024-11-28 14:00:00,0.4038,2024-11-28 14:10:00,0.40327,10,-0.006414866967807792,0.13125309559187096,5.428487288889215
263,long,2024-11-28 14:10:00,0.40327,2024-11-28 14:35:00,0.40211,25,-0.022319365417162763,-0.2876484737272781,5.4061679234720525
264,short,2024-11-28 14:35:00,0.40211,2024-11-28 15:15:00,0.39532,40,0.05261265790608951,1.6885926736465189,5.458780581378142
265,long,2024-11-28 15:15:00,0.39532,2024-11-28 15:25:00,0.39766,10,0.011132283509311933,0.591925528685624,5.469912864887454
266,short,2024-11-28 15:25:00,0.39766,2024-11-28 15:40:00,0.3954,15,0.010295749886126845,0.5683246994920383,5.480208614773581
267,long,2024-11-28 15:40:00,0.3954,2024-11-28 17:05:00,0.39859,85,0.019409792892669985,0.8067779463834159,5.499618407666251
268,short,2024-11-28 17:05:00,0.39859,2024-11-28 18:00:00,0.39823,55,-0.008068705561513345,0.0903183722622311,5.491549702104738
269,long,2024-11-28 18:00:00,0.39823,2024-11-28 18:05:00,0.39946,5,0.0003289717241126361,0.3088667353037212,5.49187867382885
270,short,2024-11-28 18:05:00,0.39946,2024-11-28 20:25:00,0.39693,140,0.01283956579603011,0.633355029289535,5.50471823962488
271,long,2024-11-28 20:25:00,0.39693,2024-11-28 20:35:00,0.39692,10,-0.011656888865653543,-0.002519335903058474,5.493061350759227
272,short,2024-11-28 20:35:00,0.39692,2024-11-28 20:40:00,0.39666,5,-0.00901417290843709,0.06550438375490841,5.4840471778507895
273,long,2024-11-28 20:40:00,0.39666,2024-11-28 21:05:00,0.39998,25,0.02058197497401948,0.8369888569555765,5.504629152824809
274,short,2024-11-28 21:05:00,0.39998,2024-11-28 21:30:00,0.39933,25,-0.005291630639403383,0.16250812540626627,5.499337522185406
275,long,2024-11-28 21:30:00,0.39933,2024-11-28 21:35:00,0.40051,5,-0.00018479856311933406,0.2954949540480202,5.499152723622286
276,short,2024-11-28 21:35:00,0.40051,,,,,,
